tau,alpha,m_value
100,0.95,0.6519333322023066
100,0.95,0.5072382857614421
100,0.95,-0.6913741035357208
100,0.95,-0.45732265541138784
100,0.95,0.8256596034851112
100,0.95,-0.8392441878756453
100,0.95,-0.5650925877380913
100,0.95,-0.02252878193739801
100,0.95,0.5495643305615421
100,0.95,0.6887146669553902
100,0.95,-0.8282215016492626
100,0.95,0.5978055171872861
100,0.95,-0.23806858557973132
100,0.95,-0.8222193743893325
100,0.95,0.5491219572788324
100,0.95,0.9261959390616245
100,0.95,-0.21156087495671688
100,0.95,-0.8168884998667225
100,0.95,0.048995974229671356
100,0.95,-0.47543068721216747
100,0.95,0.48599101224635755
100,0.95,0.5140356698632466
100,0.95,-0.628662407853896
100,0.95,0.026136819906765682
100,0.95,-0.5101723419231491
100,0.95,-0.4128523277945179
100,0.95,0.7158636622145309
100,0.95,0.2970881937845098
100,0.95,0.7741997309121914
100,0.95,-0.6530280105759848
100,0.95,0.345866711168493
100,0.95,-0.6559773094648019
100,0.95,-0.6726122888830245
100,0.95,-0.7235543601262134
100,0.95,-0.6519918886085011
100,0.95,0.754469852212312
100,0.95,0.1151076538644535
100,0.95,-0.7494231505766271
100,0.95,0.6766460751393791
100,0.95,-0.35711132429619974
100,0.95,0.5276205358189486
100,0.95,-0.26701894101680607
100,0.95,0.45517098083613183
100,0.95,0.6682687771812725
100,0.95,0.6756455605984667
100,0.95,0.3007458358839341
100,0.95,0.06337051881490365
100,0.95,-0.6369477315280168
100,0.95,0.6428003863358768
100,0.95,0.7860053349629844
100,0.95,0.4701874304299205
100,0.95,0.46211278751651985
100,0.95,-0.3375094062310244
100,0.95,0.634053547598188
100,0.95,-0.377413948994594
100,0.95,-0.848352460677489
100,0.95,-0.07583952623813121
100,0.95,0.07199605940842584
100,0.95,0.3789776360082621
100,0.95,0.42654620341607435
100,0.95,-0.46412200045198704
100,0.95,0.6677680116431205
100,0.95,0.763336395349396
100,0.95,-0.3583045330204739
100,0.95,-0.0290772029815842
100,0.95,-0.6617369901526987
100,0.95,0.6031742851190163
100,0.95,-0.2813046497094359
100,0.95,0.5849948663208491
100,0.95,0.683632480050669
100,0.95,0.7194057421896806
100,0.95,-0.12023178932381698
100,0.95,-0.35739313798926586
100,0.95,-0.28262432257639547
100,0.95,-0.7380268328217998
100,0.95,0.18312068784531493
100,0.95,-0.5426830072489583
100,0.95,0.25010595320988693
100,0.95,0.5837484556472946
100,0.95,-0.43858643707257194
100,0.95,0.23996008072145683
100,0.95,-0.5666884043800794
100,0.95,-0.33782042650703314
100,0.95,0.4913580605945692
100,0.95,-0.791158677123124
100,0.95,0.7402218705011715
100,0.95,0.49712883588541634
100,0.95,-0.7732376818497769
100,0.95,-0.723557952651515
100,0.95,-0.46690152977659677
100,0.95,0.425949059462009
100,0.95,0.5946491864678366
100,0.95,-0.6316753690021727
100,0.95,0.6338986437351574
100,0.95,-0.47453425992488885
100,0.95,0.7541602381274644
100,0.95,0.8900840887316366
100,0.95,-0.14148113353566547
100,0.95,0.35912084155076324
100,0.95,0.562019144937515
100,0.95,0.6585219227357776
100,0.95,0.5207203353180855
100,0.95,-0.671827932908072
100,0.95,-0.5111421190604161
100,0.95,0.8200132485332922
100,0.95,-0.7989070262197687
100,0.95,-0.5464987626593257
100,0.95,-0.006357347544892849
100,0.95,0.5424471457894283
100,0.95,0.698028007460308
100,0.95,-0.8415244341611956
100,0.95,0.620494550447529
100,0.95,-0.23462083150057922
100,0.95,-0.8203310923262135
100,0.95,0.5347421563971949
100,0.95,0.91123634455986
100,0.95,-0.1897676937796744
100,0.95,-0.831429435473722
100,0.95,0.09249425005005144
100,0.95,-0.4692863210735409
100,0.95,0.5205117723256574
100,0.95,0.5257073057378664
100,0.95,-0.6202331647040387
100,0.95,0.01102886412047811
100,0.95,-0.5055826249427411
100,0.95,-0.4556827954878271
100,0.95,0.7255935465804727
100,0.95,0.34918232575126573
100,0.95,0.717152706908194
100,0.95,-0.5971871597808166
100,0.95,0.3524828405560229
100,0.95,-0.601483506285958
100,0.95,-0.6871295229440538
100,0.95,-0.7134149328093693
100,0.95,-0.5996464890133747
100,0.95,0.7161305517390172
100,0.95,0.13069782086925721
100,0.95,-0.7521047714310937
100,0.95,0.6903399120009245
100,0.95,-0.38648159600467125
100,0.95,0.5202482570704232
100,0.95,-0.2564073817783026
100,0.95,0.4533986111826129
100,0.95,0.6599653376197503
100,0.95,0.6059444143972109
100,0.95,0.2714781869402657
100,0.95,0.10542586361694706
100,0.95,-0.5871208111414341
100,0.95,0.6503866485777494
100,0.95,0.7687150887159858
100,0.95,0.4572434976785826
100,0.95,0.4961798370101176
100,0.95,-0.27121032501014986
100,0.95,0.652782890857509
100,0.95,-0.40261705970916345
100,0.95,-0.8594563121284808
100,0.95,-0.042900118460941945
100,0.95,0.05262624467959047
100,0.95,0.3670711822529694
100,0.95,0.407987882087635
100,0.95,-0.4129632747345231
100,0.95,0.6338034680334197
100,0.95,0.7678804170745354
100,0.95,-0.39964546040000065
100,0.95,0.02123664899617008
100,0.95,-0.6496947205479237
100,0.95,0.6252142176348038
100,0.95,-0.2293449237289892
100,0.95,0.5756765190307245
100,0.95,0.6793233382126225
100,0.95,0.7079978401314093
100,0.95,-0.10917165562417477
100,0.95,-0.32661207497465844
100,0.95,-0.27698244938592714
100,0.95,-0.6943551864025858
100,0.95,0.16777876390810023
100,0.95,-0.5453590885986879
100,0.95,0.2312303011011821
100,0.95,0.5577144291273344
100,0.95,-0.4877292756521949
100,0.95,0.22204290694879114
100,0.95,-0.5854455368192526
100,0.95,-0.2831197486283468
100,0.95,0.474136682020074
100,0.95,-0.8064220843844208
100,0.95,0.723773643256489
100,0.95,0.5060521852895341
100,0.95,-0.7739749077427339
100,0.95,-0.6659871700726934
100,0.95,-0.4166365105448145
100,0.95,0.36222380778813945
100,0.95,0.5920387225958397
100,0.95,-0.6175278062786926
100,0.95,0.6281492200130887
100,0.95,-0.5202227942314533
100,0.95,0.7566328744226302
100,0.95,0.8511054716095584
100,0.95,-0.12809713932840555
100,0.95,0.3183957187062733
100,0.95,0.5809552924668452
100,0.95,0.6865306834313315
100,0.95,0.5111960381466591
100,0.95,-0.6985580902238225
100,0.95,-0.5171886360681046
100,0.95,0.8325039574387281
100,0.95,-0.776819615066879
100,0.95,-0.5668609518662522
100,0.95,-0.006994616850684976
100,0.95,0.581609783581999
100,0.95,0.7055642998230544
100,0.95,-0.8336023121682142
100,0.95,0.6521574438322344
100,0.95,-0.24889310442697332
100,0.95,-0.8327912589321452
100,0.95,0.5388559043248262
100,0.95,0.9149612282941645
100,0.95,-0.21993790767060423
100,0.95,-0.8242929857037744
100,0.95,0.06254147332630426
100,0.95,-0.4807219900522608
100,0.95,0.5276837593827189
100,0.95,0.5402725965801967
100,0.95,-0.5742606165759815
100,0.95,0.022422101956358097
100,0.95,-0.48771360748555104
100,0.95,-0.390063181993562
100,0.95,0.6960328170448521
100,0.95,0.37112692030739974
100,0.95,0.7395275083753514
100,0.95,-0.5868076861665058
100,0.95,0.3751211593078962
100,0.95,-0.5984859819760392
100,0.95,-0.7123893172822457
100,0.95,-0.7198028738740501
100,0.95,-0.5825119585381809
100,0.95,0.7037273905810568
100,0.95,0.16038171212714666
100,0.95,-0.6912975233119508
100,0.95,0.7152912130909196
100,0.95,-0.40607879115610473
100,0.95,0.5455216761131539
100,0.95,-0.22555221808127576
100,0.95,0.4338254916575012
100,0.95,0.6711591544900143
100,0.95,0.6229831037970718
100,0.95,0.26861893394854247
100,0.95,0.11525214019053827
100,0.95,-0.5262539906587137
100,0.95,0.6426899152481772
100,0.95,0.7250530508461476
100,0.95,0.4695061759448364
100,0.95,0.48705292202035755
100,0.95,-0.26761380747216096
100,0.95,0.6629320076427321
100,0.95,-0.37600521626983774
100,0.95,-0.851908602819311
100,0.95,-0.09518912995497808
100,0.95,0.004898352029839559
100,0.95,0.35193977071657523
100,0.95,0.4251948184552287
100,0.95,-0.3670970454175196
100,0.95,0.6032897585327255
100,0.95,0.7693583247183391
100,0.95,-0.37358882856191966
100,0.95,0.05762902257492116
100,0.95,-0.6785517062489778
100,0.95,0.6378934354527689
100,0.95,-0.23101944838639274
100,0.95,0.5453162674753022
100,0.95,0.6886570028160708
100,0.95,0.7129065781940968
100,0.95,-0.1184594275591338
100,0.95,-0.3514927555250029
100,0.95,-0.2608591554936888
100,0.95,-0.6562928519299109
100,0.95,0.12948946360805744
100,0.95,-0.5395058444896398
100,0.95,0.24985394099141647
100,0.95,0.5583208236753814
100,0.95,-0.4799161281773256
100,0.95,0.272401605176426
100,0.95,-0.5997870644118687
100,0.95,-0.23945137149656714
100,0.95,0.466236484878355
100,0.95,-0.8034217562749598
100,0.95,0.7283428099668641
100,0.95,0.49424167844160816
100,0.95,-0.7715823064776085
100,0.95,-0.6400963067286841
100,0.95,-0.4482658526697318
100,0.95,0.3670127361787871
100,0.95,0.5909846828941429
100,0.95,-0.5971881243182701
100,0.95,0.6414763084278833
100,0.95,-0.4879236166298497
100,0.95,0.77434272394198
100,0.95,0.8601628913278911
100,0.95,-0.13660737393390004
100,0.95,0.3249258599111034
100,0.95,0.5612308280549877
100,0.95,0.6586147055915913
100,0.95,0.5174749445238227
100,0.95,-0.7215868153584497
100,0.95,-0.5074452304490988
100,0.95,0.8266841087501782
100,0.95,-0.7926806283994767
100,0.95,-0.5511616779616659
100,0.95,0.02750644007813464
100,0.95,0.5968352618714287
100,0.95,0.641448351333479
100,0.95,-0.8257486359843215
100,0.95,0.6622162099105617
100,0.95,-0.22200574199072065
100,0.95,-0.8435260162517583
100,0.95,0.5269657542305233
100,0.95,0.9015182279179795
100,0.95,-0.20191541017003659
100,0.95,-0.8358060714988167
100,0.95,0.05800893383047456
100,0.95,-0.49013153546611005
100,0.95,0.5124888816957086
100,0.95,0.560540562543658
100,0.95,-0.5373510257270719
100,0.95,0.022394039831814205
100,0.95,-0.46098420226256764
100,0.95,-0.3893064896490016
100,0.95,0.7027119045270354
100,0.95,0.3903826171368368
100,0.95,0.7415463821348146
100,0.95,-0.6034903387625169
100,0.95,0.3751555335774675
100,0.95,-0.5964878524394328
100,0.95,-0.7341512865030057
100,0.95,-0.72362826106127
100,0.95,-0.5989493221189378
100,0.95,0.6928749275203351
100,0.95,0.16125312597021102
100,0.95,-0.6983391350245494
100,0.95,0.718273255516752
100,0.95,-0.42141748042150945
100,0.95,0.5825664955388266
100,0.95,-0.24033894440040715
100,0.95,0.37704941044057755
100,0.95,0.6624339661708744
100,0.95,0.6024808467867176
100,0.95,0.2618828107135141
100,0.95,0.06817985540744946
100,0.95,-0.5284054683618618
100,0.95,0.6024455621640478
100,0.95,0.710458242178661
100,0.95,0.47924971075792827
100,0.95,0.49592059828212764
100,0.95,-0.31159712900915887
100,0.95,0.6707094549062353
100,0.95,-0.35748200004961445
100,0.95,-0.8608924664312141
100,0.95,-0.10199378558728872
100,0.95,-0.04975536571493191
100,0.95,0.3529493929661957
100,0.95,0.45660788858214285
100,0.95,-0.3685430016325468
100,0.95,0.6012824360320711
100,0.95,0.785902692726134
100,0.95,-0.40876919753124097
100,0.95,0.08564720076795981
100,0.95,-0.6495461536748914
100,0.95,0.6331084443430217
100,0.95,-0.2606020388862103
100,0.95,0.5637102527683402
100,0.95,0.6964423853954466
100,0.95,0.7007826550880708
100,0.95,-0.12587398794690036
100,0.95,-0.33859485834518327
100,0.95,-0.30782511480325997
100,0.95,-0.6115314719827236
100,0.95,0.18798520004018127
100,0.95,-0.5422328287126847
100,0.95,0.28101343494418335
100,0.95,0.5114295559201149
100,0.95,-0.5091624771712768
100,0.95,0.306142769936905
100,0.95,-0.5682218231064005
100,0.95,-0.2732731642448053
100,0.95,0.4436149470068518
100,0.95,-0.8177467565190493
100,0.95,0.750005228758599
100,0.95,0.5043792610488793
100,0.95,-0.7707410206746234
100,0.95,-0.5883001925726519
100,0.95,-0.43518757396645724
100,0.95,0.3414805260147873
100,0.95,0.5928755229595821
100,0.95,-0.5968894246349046
100,0.95,0.6372247425715644
100,0.95,-0.4797252796113114
100,0.95,0.7588933636865013
100,0.95,0.8341937167424501
100,0.95,-0.11184963112207168
100,0.95,0.31880081366684704
100,0.95,0.5644342750990837
100,0.95,0.670590760068684
100,0.95,0.525148432631283
100,0.95,-0.6984917039232625
100,0.95,-0.5329870924677458
100,0.95,0.8043323002016293
100,0.95,-0.7899592852655778
100,0.95,-0.508734065627023
100,0.95,0.038033782650222454
100,0.95,0.5605724349276038
100,0.95,0.6355959024307228
100,0.95,-0.8082593038581403
100,0.95,0.6736464857345762
100,0.95,-0.2239496546963348
100,0.95,-0.8362229129037311
100,0.95,0.5342751272391046
100,0.95,0.9062563212342812
100,0.95,-0.24008254506112336
100,0.95,-0.7941212066091448
100,0.95,0.04070887672176029
100,0.95,-0.4552530104182938
100,0.95,0.5369985194246052
100,0.95,0.5689698498539228
100,0.95,-0.5776789523481027
100,0.95,0.007571088193416031
100,0.95,-0.45560050588861084
100,0.95,-0.4283172673442858
100,0.95,0.6749347742074432
100,0.95,0.35765929698199755
100,0.95,0.7262987429730814
100,0.95,-0.5568578843783502
100,0.95,0.41483387595963833
100,0.95,-0.5666623045978529
100,0.95,-0.7375373072059337
100,0.95,-0.7120550389823803
100,0.95,-0.5355338415066612
100,0.95,0.6664133449108826
100,0.95,0.18723042100812215
100,0.95,-0.6527114171413059
100,0.95,0.7068563809749897
100,0.95,-0.42516524408997486
100,0.95,0.5665311010276591
100,0.95,-0.20806765215086148
100,0.95,0.3287322794639181
100,0.95,0.6362526706352704
100,0.95,0.5859164986991512
100,0.95,0.24561159579700279
100,0.95,0.0499156853743807
100,0.95,-0.49992457302698984
100,0.95,0.6002528478889889
100,0.95,0.6701727836552632
100,0.95,0.49032898834847327
100,0.95,0.4395335719606397
100,0.95,-0.2865647848487411
100,0.95,0.6797562947992368
100,0.95,-0.3461859026388403
100,0.95,-0.8696008900531914
100,0.95,-0.01709403151286114
100,0.95,-0.039616259209607686
100,0.95,0.3457096456618716
100,0.95,0.47041500137830294
100,0.95,-0.32357001725308493
100,0.95,0.5839572557440628
100,0.95,0.786154371106911
100,0.95,-0.3928481621271035
100,0.95,0.08390469290666631
100,0.95,-0.6609983787042255
100,0.95,0.6458300075224235
100,0.95,-0.2274604865724152
100,0.95,0.5323169860251218
100,0.95,0.688606176589559
100,0.95,0.678811515947678
100,0.95,-0.10038812507019967
100,0.95,-0.3304098694320876
100,0.95,-0.300862976366591
100,0.95,-0.6107282738001266
100,0.95,0.21141605578883427
100,0.95,-0.5111701306081716
100,0.95,0.31306143868064634
100,0.95,0.480838357468661
100,0.95,-0.5331867136402251
100,0.95,0.3284556349187407
100,0.95,-0.603500073181309
100,0.95,-0.26486295916265024
100,0.95,0.4745111339748825
100,0.95,-0.8140712567438961
100,0.95,0.7160313539256596
100,0.95,0.5285078984360174
100,0.95,-0.7873054643321139
100,0.95,-0.5864918069966271
100,0.95,-0.4440329195048748
100,0.95,0.3139802000001544
100,0.95,0.5407582198882382
100,0.95,-0.5585754271064609
100,0.95,0.5773436574242433
100,0.95,-0.43867686230873787
100,0.95,0.7595036003271676
100,0.95,0.8448948077640676
100,0.95,-0.10308419798519075
100,0.95,0.3613564894186031
100,0.95,0.5283764932335627
100,0.95,0.6964095984311616
100,0.95,0.5273500842475027
100,0.95,-0.7217323528181365
100,0.95,-0.554472220372211
100,0.95,0.8177927383627028
100,0.95,-0.8047478632888353
100,0.95,-0.5336129140189405
100,0.95,-0.0018808704642758745
100,0.95,0.5632216583112248
100,0.95,0.6475994531344792
100,0.95,-0.8035650703006668
100,0.95,0.6639516675247347
100,0.95,-0.23612949406213726
100,0.95,-0.829687504925151
100,0.95,0.5393543559323013
100,0.95,0.8935870618935791
100,0.95,-0.20111486010600077
100,0.95,-0.7918138035906453
100,0.95,0.02251268429025305
100,0.95,-0.4499685155356713
100,0.95,0.5423426237351064
100,0.95,0.5651007298234094
100,0.95,-0.5705485638573211
100,0.95,0.02604849927563324
100,0.95,-0.42599039905994296
100,0.95,-0.4049326519143078
100,0.95,0.6669756700298449
100,0.95,0.3448671708851482
100,0.95,0.7311995323925604
100,0.95,-0.5551883699805334
100,0.95,0.3898863904780826
100,0.95,-0.6020846621342949
100,0.95,-0.6998648443837353
100,0.95,-0.7340423665639235
100,0.95,-0.5567836368151043
100,0.95,0.6579555829046239
100,0.95,0.24049109970956553
100,0.95,-0.6482586366196894
100,0.95,0.7118845956798421
100,0.95,-0.438431359511772
100,0.95,0.551877650667942
100,0.95,-0.22247471950937275
100,0.95,0.31365424776759976
100,0.95,0.6493481497594935
100,0.95,0.6037893232408806
100,0.95,0.25897436143815505
100,0.95,0.06316645352435313
100,0.95,-0.5240743418464372
100,0.95,0.579458156087628
100,0.95,0.6960302451694305
100,0.95,0.46217177386541725
100,0.95,0.41917584541250175
100,0.95,-0.26298152637493427
100,0.95,0.7047281910213181
100,0.95,-0.3634718323274027
100,0.95,-0.8612598304437443
100,0.95,0.004821828258981087
100,0.95,-0.051037647600062505
100,0.95,0.3508925465430913
100,0.95,0.44522769814204877
100,0.95,-0.28983265818705706
100,0.95,0.5836305779426717
100,0.95,0.8012945425981225
100,0.95,-0.35369830228291543
100,0.95,0.13017592592738678
100,0.95,-0.6221023632086211
100,0.95,0.5923563413388262
100,0.95,-0.1903431549137202
100,0.95,0.5213822896012634
100,0.95,0.623297189903285
100,0.95,0.6678520677179665
100,0.95,-0.11101686580180305
100,0.95,-0.3206929246403961
100,0.95,-0.3100612837381931
100,0.95,-0.5892226394964535
100,0.95,0.2459045887512345
100,0.95,-0.4954188798871214
100,0.95,0.3173973993154897
100,0.95,0.5280710349286352
100,0.95,-0.5412182098139124
100,0.95,0.32759828431499033
100,0.95,-0.6160842773924456
100,0.95,-0.23059068113238548
100,0.95,0.504144118309647
100,0.95,-0.8077217464648062
100,0.95,0.7050950042690419
100,0.95,0.5168388839770328
100,0.95,-0.7685553322266224
100,0.95,-0.5727001390862161
100,0.95,-0.4300086359301658
100,0.95,0.2930148395956484
100,0.95,0.5268597927914015
100,0.95,-0.5478095055095049
100,0.95,0.5985414673947875
100,0.95,-0.42407206455805063
100,0.95,0.7786817559719613
100,0.95,0.8396444274961355
100,0.95,-0.06532673603840985
100,0.95,0.40429872885030566
100,0.95,0.4645083364831473
100,0.95,0.6552095456026151
100,0.95,0.5367681496982765
100,0.95,-0.7052953650358494
100,0.95,-0.5942918355070338
100,0.95,0.7960531429350324
100,0.95,-0.8013599243316801
100,0.95,-0.5072711261448468
100,0.95,-0.012582787687404217
100,0.95,0.5507916820644759
100,0.95,0.6253157761166497
100,0.95,-0.818307353506184
100,0.95,0.656883584996571
100,0.95,-0.18713814913687563
100,0.95,-0.8217658345489559
100,0.95,0.5383623198695411
100,0.95,0.8992664138878592
100,0.95,-0.2606767915583339
100,0.95,-0.8077391412915511
100,0.95,0.06547618938236167
100,0.95,-0.45797536639419373
100,0.95,0.5500906393420001
100,0.95,0.5174813834446994
100,0.95,-0.5924304673974615
100,0.95,0.014205449000542646
100,0.95,-0.4104751569451729
100,0.95,-0.40528196376699094
100,0.95,0.6430311307536043
100,0.95,0.31331028976978764
100,0.95,0.7369079581958665
100,0.95,-0.5610048574167203
100,0.95,0.4117197084676077
100,0.95,-0.5813739304569878
100,0.95,-0.6878948227573998
100,0.95,-0.7393039096802795
100,0.95,-0.5497522770817953
100,0.95,0.667322961220928
100,0.95,0.2736498787558037
100,0.95,-0.6786363384624463
100,0.95,0.7200249700617584
100,0.95,-0.4552167490350338
100,0.95,0.5568291279436225
100,0.95,-0.2248736856723724
100,0.95,0.2617199608980499
100,0.95,0.6190458445250804
100,0.95,0.5681989274571868
100,0.95,0.21303237656746238
100,0.95,0.0822692392154996
100,0.95,-0.46984087845424455
100,0.95,0.5448934369364744
100,0.95,0.6555943026252197
100,0.95,0.49416550252040853
100,0.95,0.43636854485681104
100,0.95,-0.2572802507193235
100,0.95,0.7135890338353627
100,0.95,-0.39238198105582484
100,0.95,-0.8701937146883714
100,0.95,0.013812122600389864
100,0.95,-0.03401884403843159
100,0.95,0.3559579139619102
100,0.95,0.4778087817121843
100,0.95,-0.24899879305679798
100,0.95,0.6040347730878552
100,0.95,0.8162654103530065
100,0.95,-0.29669067480843414
100,0.95,0.16216301172877925
100,0.95,-0.5899254641183517
100,0.95,0.5895825237310994
100,0.95,-0.20736949406938174
100,0.95,0.5645332214627573
100,0.95,0.6235432398038125
100,0.95,0.6101410526529997
100,0.95,-0.12150752159300687
100,0.95,-0.33679162400755425
100,0.95,-0.27301054583804407
100,0.95,-0.6092245372740439
100,0.95,0.21410096603068346
100,0.95,-0.4518988416857034
100,0.95,0.3463678386923791
100,0.95,0.5676376627927141
100,0.95,-0.5453484413730944
100,0.95,0.3514566254305684
100,0.95,-0.6284337928695737
100,0.95,-0.2614158246294696
100,0.95,0.49428847856513686
100,0.95,-0.7844187869221515
100,0.95,0.6930539391943994
100,0.95,0.48288956733802485
100,0.95,-0.7855704087964338
100,0.95,-0.5902223820202719
100,0.95,-0.40712607780854737
100,0.95,0.32010587211821945
100,0.95,0.5137876541204408
100,0.95,-0.5481005219951872
100,0.95,0.6122216454348298
100,0.95,-0.4562433503389784
100,0.95,0.7781094756029968
100,0.95,0.813669635082906
100,0.95,-0.03841766943190819
100,0.95,0.43811234678302236
100,0.95,0.4212595503046294
100,0.95,0.6828536875615611
100,0.95,0.5576599353047307
100,0.95,-0.6935468549300859
100,0.95,-0.5727543060312716
100,0.95,0.7926303313286512
100,0.95,-0.7634207802924022
100,0.95,-0.5321505314332247
100,0.95,-0.011385581938985439
100,0.95,0.588227668364511
100,0.95,0.5845247118872626
100,0.95,-0.8143126589417959
100,0.95,0.6498526196652801
100,0.95,-0.2196475339145133
100,0.95,-0.8137262690831161
100,0.95,0.4893989633893946
100,0.95,0.9040239846831466
100,0.95,-0.21592706337680165
100,0.95,-0.8210797339555065
100,0.95,0.06105938923026213
100,0.95,-0.4168138264610118
100,0.95,0.5348221696288821
100,0.95,0.48769180323300626
100,0.95,-0.6091251924338846
100,0.95,0.011786217373442487
100,0.95,-0.3875439760178393
100,0.95,-0.40340201179019025
100,0.95,0.6351721270518316
100,0.95,0.3205573754667797
100,0.95,0.7568907852042828
100,0.95,-0.561942269288126
100,0.95,0.39001854663510804
100,0.95,-0.5795330049226749
100,0.95,-0.6789817327064829
100,0.95,-0.7218493534813759
100,0.95,-0.49393788057135685
100,0.95,0.6745531156895993
100,0.95,0.2840112993886576
100,0.95,-0.6306228603989137
100,0.95,0.7059687166405137
100,0.95,-0.40989817854984495
100,0.95,0.5597013754296118
100,0.95,-0.24254410464198561
100,0.95,0.287235394002131
100,0.95,0.6500812580514583
100,0.95,0.5327640280867244
100,0.95,0.2281711426384936
100,0.95,0.07296476930702082
100,0.95,-0.47804518617255615
100,0.95,0.5828825345167252
100,0.95,0.6302129332224549
100,0.95,0.5197637364249355
100,0.95,0.4337004912365063
100,0.95,-0.2863246469802001
100,0.95,0.7357586061936895
100,0.95,-0.4269913641297478
100,0.95,-0.8598183289402778
100,0.95,0.013635307007899432
100,0.95,-0.013968049968300266
100,0.95,0.3948279867379002
100,0.95,0.4678275951842386
100,0.95,-0.2619832271375559
100,0.95,0.5652675829438301
100,0.95,0.8116585428227201
100,0.95,-0.2884167250722279
100,0.95,0.16593069233276472
100,0.95,-0.6236916578238492
100,0.95,0.5491333656785048
100,0.95,-0.1681629921371964
100,0.95,0.5464122775700345
100,0.95,0.5672010435578697
100,0.95,0.6029831003801557
100,0.95,-0.03817420086663365
100,0.95,-0.30300713132636437
100,0.95,-0.24631863907981563
100,0.95,-0.6411809494549576
100,0.95,0.15708116647682374
100,0.95,-0.4812487320558241
100,0.95,0.3508293583894604
100,0.95,0.552115851787585
100,0.95,-0.5245012586349644
100,0.95,0.38920932342669984
100,0.95,-0.608295475440467
100,0.95,-0.25734508950517493
100,0.95,0.44634850995366077
100,0.95,-0.7816688110904568
100,0.95,0.6837258452655657
100,0.95,0.458273359280618
100,0.95,-0.783747337854278
100,0.95,-0.5903480776333433
100,0.95,-0.42141600445053196
100,0.95,0.3267416424685524
100,0.95,0.4836642157878697
100,0.95,-0.5344421618823592
100,0.95,0.592555597619165
100,0.95,-0.44976863214091
100,0.95,0.7942013290523284
100,0.95,0.8031602565233675
100,0.95,-0.019745903593482717
100,0.95,0.45054658299008116
100,0.95,0.45389325601342356
100,0.95,0.6340022841348054
100,0.95,0.5184437338448988
100,0.95,-0.6992741352432725
100,0.95,-0.559021874336504
100,0.95,0.8073627876668517
100,0.95,-0.7487040714236897
100,0.95,-0.5529872309193609
100,0.95,-0.05773235667592247
100,0.95,0.6048792077562298
100,0.95,0.6187393656402468
100,0.95,-0.7746927661845785
100,0.95,0.6103190103366692
100,0.95,-0.20179650621838513
100,0.95,-0.8032115886255542
100,0.95,0.4591523362456397
100,0.95,0.9083281154853433
100,0.95,-0.19890325731083797
100,0.95,-0.8331488461716365
100,0.95,0.07436997890689334
100,0.95,-0.4150709693328028
100,0.95,0.517040600607335
100,0.95,0.47431686931032646
100,0.95,-0.6410368261156465
100,0.95,0.006812553236523555
100,0.95,-0.35344879129605294
100,0.95,-0.41908015858948644
100,0.95,0.6472607622924065
100,0.95,0.3266121746706319
100,0.95,0.7577630420051437
100,0.95,-0.5306002632790564
100,0.95,0.3494275226754839
100,0.95,-0.5630559055625911
100,0.95,-0.7043536155061793
100,0.95,-0.7259965171151136
100,0.95,-0.5020368378328819
100,0.95,0.6820884204851448
100,0.95,0.2717695006565575
100,0.95,-0.6200381620168177
100,0.95,0.6764916450059332
100,0.95,-0.3857271468916322
100,0.95,0.5373020841175804
100,0.95,-0.27330628714898914
100,0.95,0.2240829353768046
100,0.95,0.6781587129261495
100,0.95,0.5323811599410118
100,0.95,0.18692265191836055
100,0.95,0.06952328365439805
100,0.95,-0.453204933683731
100,0.95,0.558486074891291
100,0.95,0.6439794043315696
100,0.95,0.5431757882190982
100,0.95,0.46378366566699736
100,0.95,-0.28047781910663083
100,0.95,0.7384306497575952
100,0.95,-0.4062063930492975
100,0.95,-0.8520898608022854
100,0.95,0.044635191432299735
100,0.95,-0.02545258215888785
100,0.95,0.411303938342531
100,0.95,0.4185720445376722
100,0.95,-0.2740303677789328
100,0.95,0.5677294688210504
100,0.95,0.8072250716333694
100,0.95,-0.3331356275654896
100,0.95,0.14614548124876775
100,0.95,-0.6382269467283732
100,0.95,0.501079706241292
100,0.95,-0.18970771329125982
100,0.95,0.4774456614581727
100,0.95,0.5453428046577159
100,0.95,0.6354697375157005
100,0.95,-0.052581769384081135
100,0.95,-0.2940077182259562
100,0.95,-0.27880763854252205
100,0.95,-0.6356635816964938
100,0.95,0.14732103131450014
100,0.95,-0.44846200450546947
100,0.95,0.31512623779185245
100,0.95,0.5524868615702299
100,0.95,-0.5308477976581556
100,0.95,0.38709444676133603
100,0.95,-0.6065891752596734
100,0.95,-0.28677473488094335
100,0.95,0.4592707420614109
100,0.95,-0.7635587711361802
100,0.95,0.6547819192706974
100,0.95,0.4153868474344817
100,0.95,-0.799508635115845
100,0.95,-0.569956340548393
100,0.95,-0.4357091413291094
100,0.95,0.3495922671774203
100,0.95,0.4736424173524346
100,0.95,-0.5047215069462277
100,0.95,0.5902061881792293
100,0.95,-0.4632000690905959
100,0.95,0.8089715536855494
100,0.95,0.7605597363045338
100,0.95,-0.04890845789986648
100,0.95,0.42194824346126025
100,0.95,0.46733401377441036
100,0.95,0.6107650931699377
100,0.95,0.49052136290779974
100,0.95,-0.7046018501209074
100,0.95,-0.5259782036334338
100,0.95,0.799425020553997
100,0.95,-0.7289358737141528
100,0.95,-0.554297762816771
100,0.95,-0.07198493431153813
100,0.95,0.580567159333582
