alpha,success_prob,label
0.33000033000033,0.0,"tau=100, Slow"
0.332000332000332,0.0,"tau=100, Slow"
0.334000334000334,0.0,"tau=100, Slow"
0.336000336000336,0.0,"tau=100, Slow"
0.338000338000338,0.0,"tau=100, Slow"
0.34000034000034,0.0,"tau=100, Slow"
0.342000342000342,0.0,"tau=100, Slow"
0.344000344000344,0.0,"tau=100, Slow"
0.346000346000346,0.0,"tau=100, Slow"
0.348000348000348,0.0,"tau=100, Slow"
0.35000035000035,0.0,"tau=100, Slow"
0.352000352000352,0.0,"tau=100, Slow"
0.354000354000354,0.0,"tau=100, Slow"
0.356000356000356,0.0,"tau=100, Slow"
0.358000358000358,0.0,"tau=100, Slow"
0.36000036000036,0.0,"tau=100, Slow"
0.362000362000362,0.0,"tau=100, Slow"
0.364000364000364,0.0,"tau=100, Slow"
0.366000366000366,0.0,"tau=100, Slow"
0.368000368000368,0.0,"tau=100, Slow"
0.37000037000037,0.0,"tau=100, Slow"
0.372000372000372,0.0,"tau=100, Slow"
0.374000374000374,0.0,"tau=100, Slow"
0.376000376000376,0.0,"tau=100, Slow"
0.378000378000378,0.0,"tau=100, Slow"
0.38000038000038,0.0,"tau=100, Slow"
0.382000382000382,0.0,"tau=100, Slow"
0.384000384000384,0.0,"tau=100, Slow"
0.386000386000386,0.0,"tau=100, Slow"
0.388000388000388,0.0,"tau=100, Slow"
0.39000039000039,0.0,"tau=100, Slow"
0.392000392000392,0.0,"tau=100, Slow"
0.394000394000394,0.0,"tau=100, Slow"
0.396000396000396,0.0,"tau=100, Slow"
0.398000398000398,0.0,"tau=100, Slow"
0.4000004000004,0.0,"tau=100, Slow"
0.402000402000402,0.0,"tau=100, Slow"
0.404000404000404,0.0,"tau=100, Slow"
0.406000406000406,0.0,"tau=100, Slow"
0.408000408000408,0.0,"tau=100, Slow"
0.41000041000041,0.0,"tau=100, Slow"
0.412000412000412,0.0,"tau=100, Slow"
0.414000414000414,0.0,"tau=100, Slow"
0.416000416000416,0.0,"tau=100, Slow"
0.418000418000418,0.0,"tau=100, Slow"
0.42000042000042,0.0,"tau=100, Slow"
0.422000422000422,0.0,"tau=100, Slow"
0.424000424000424,0.0,"tau=100, Slow"
0.426000426000426,0.0,"tau=100, Slow"
0.428000428000428,0.0,"tau=100, Slow"
0.43000043000043,0.0,"tau=100, Slow"
0.432000432000432,0.0,"tau=100, Slow"
0.434000434000434,0.0,"tau=100, Slow"
0.436000436000436,0.0,"tau=100, Slow"
0.438000438000438,0.0,"tau=100, Slow"
0.44000044000044,0.0,"tau=100, Slow"
0.442000442000442,0.0,"tau=100, Slow"
0.44400044400044403,0.0,"tau=100, Slow"
0.446000446000446,0.0,"tau=100, Slow"
0.448000448000448,0.0,"tau=100, Slow"
0.45000045000045,0.0,"tau=100, Slow"
0.452000452000452,0.0,"tau=100, Slow"
0.454000454000454,0.0,"tau=100, Slow"
0.456000456000456,0.0,"tau=100, Slow"
0.458000458000458,0.0,"tau=100, Slow"
0.46000046000046,0.0,"tau=100, Slow"
0.462000462000462,0.0,"tau=100, Slow"
0.464000464000464,0.0,"tau=100, Slow"
0.466000466000466,0.0,"tau=100, Slow"
0.468000468000468,0.0,"tau=100, Slow"
0.47000047000047,0.0,"tau=100, Slow"
0.472000472000472,0.0,"tau=100, Slow"
0.474000474000474,0.0,"tau=100, Slow"
0.476000476000476,0.0,"tau=100, Slow"
0.478000478000478,0.0,"tau=100, Slow"
0.48000048000048,0.0,"tau=100, Slow"
0.482000482000482,0.0,"tau=100, Slow"
0.484000484000484,0.0,"tau=100, Slow"
0.486000486000486,0.0,"tau=100, Slow"
0.488000488000488,0.0,"tau=100, Slow"
0.49000049000049,0.0,"tau=100, Slow"
0.492000492000492,0.0,"tau=100, Slow"
0.494000494000494,0.0,"tau=100, Slow"
0.496000496000496,0.0,"tau=100, Slow"
0.498000498000498,0.0,"tau=100, Slow"
0.5000005000005,0.0,"tau=100, Slow"
0.502000502000502,0.0,"tau=100, Slow"
0.504000504000504,0.0,"tau=100, Slow"
0.506000506000506,0.0,"tau=100, Slow"
0.508000508000508,0.0,"tau=100, Slow"
0.51000051000051,0.0,"tau=100, Slow"
0.512000512000512,0.0,"tau=100, Slow"
0.514000514000514,0.0,"tau=100, Slow"
0.516000516000516,0.0,"tau=100, Slow"
0.518000518000518,0.0,"tau=100, Slow"
0.52000052000052,0.0,"tau=100, Slow"
0.522000522000522,0.0,"tau=100, Slow"
0.524000524000524,0.0,"tau=100, Slow"
0.526000526000526,0.0,"tau=100, Slow"
0.528000528000528,0.0,"tau=100, Slow"
0.53000053000053,0.0,"tau=100, Slow"
0.532000532000532,0.0,"tau=100, Slow"
0.534000534000534,0.0,"tau=100, Slow"
0.536000536000536,0.0,"tau=100, Slow"
0.538000538000538,0.0,"tau=100, Slow"
0.54000054000054,0.0,"tau=100, Slow"
0.542000542000542,0.0,"tau=100, Slow"
0.544000544000544,0.0,"tau=100, Slow"
0.546000546000546,0.0,"tau=100, Slow"
0.548000548000548,0.0,"tau=100, Slow"
0.55000055000055,0.0,"tau=100, Slow"
0.552000552000552,0.0,"tau=100, Slow"
0.554000554000554,0.0,"tau=100, Slow"
0.556000556000556,0.0,"tau=100, Slow"
0.558000558000558,0.0,"tau=100, Slow"
0.56000056000056,0.0,"tau=100, Slow"
0.562000562000562,0.0,"tau=100, Slow"
0.564000564000564,0.0,"tau=100, Slow"
0.566000566000566,0.0,"tau=100, Slow"
0.568000568000568,0.0,"tau=100, Slow"
0.57000057000057,0.0,"tau=100, Slow"
0.572000572000572,0.0,"tau=100, Slow"
0.574000574000574,0.0,"tau=100, Slow"
0.576000576000576,0.0,"tau=100, Slow"
0.578000578000578,0.0,"tau=100, Slow"
0.58000058000058,0.0,"tau=100, Slow"
0.582000582000582,0.0,"tau=100, Slow"
0.584000584000584,0.0,"tau=100, Slow"
0.586000586000586,0.0,"tau=100, Slow"
0.588000588000588,0.0,"tau=100, Slow"
0.59000059000059,0.0,"tau=100, Slow"
0.592000592000592,0.0,"tau=100, Slow"
0.594000594000594,0.0,"tau=100, Slow"
0.596000596000596,0.0,"tau=100, Slow"
0.598000598000598,0.0,"tau=100, Slow"
0.6000006000006,0.0,"tau=100, Slow"
0.602000602000602,0.0,"tau=100, Slow"
0.604000604000604,0.0,"tau=100, Slow"
0.606000606000606,0.0,"tau=100, Slow"
0.608000608000608,0.0,"tau=100, Slow"
0.61000061000061,0.0,"tau=100, Slow"
0.612000612000612,0.0,"tau=100, Slow"
0.614000614000614,0.0,"tau=100, Slow"
0.616000616000616,0.0,"tau=100, Slow"
0.618000618000618,0.0,"tau=100, Slow"
0.62000062000062,0.0,"tau=100, Slow"
0.622000622000622,0.0,"tau=100, Slow"
0.624000624000624,0.0,"tau=100, Slow"
0.626000626000626,0.0,"tau=100, Slow"
0.628000628000628,0.0,"tau=100, Slow"
0.63000063000063,0.0,"tau=100, Slow"
0.632000632000632,0.0,"tau=100, Slow"
0.634000634000634,0.0,"tau=100, Slow"
0.636000636000636,0.0,"tau=100, Slow"
0.638000638000638,0.0,"tau=100, Slow"
0.64000064000064,0.0,"tau=100, Slow"
0.642000642000642,0.0,"tau=100, Slow"
0.644000644000644,0.0,"tau=100, Slow"
0.646000646000646,0.0,"tau=100, Slow"
0.648000648000648,0.0,"tau=100, Slow"
0.65000065000065,0.0,"tau=100, Slow"
0.652000652000652,0.0,"tau=100, Slow"
0.654000654000654,0.0,"tau=100, Slow"
0.656000656000656,0.0,"tau=100, Slow"
0.658000658000658,0.0,"tau=100, Slow"
0.66000066000066,0.0,"tau=100, Slow"
0.662000662000662,0.0,"tau=100, Slow"
0.664000664000664,0.0,"tau=100, Slow"
0.666000666000666,0.0,"tau=100, Slow"
0.668000668000668,0.0,"tau=100, Slow"
0.67000067000067,0.0,"tau=100, Slow"
0.672000672000672,0.0,"tau=100, Slow"
0.674000674000674,0.0,"tau=100, Slow"
0.676000676000676,0.0,"tau=100, Slow"
0.678000678000678,0.0,"tau=100, Slow"
0.68000068000068,0.0,"tau=100, Slow"
0.682000682000682,0.0,"tau=100, Slow"
0.684000684000684,0.0,"tau=100, Slow"
0.686000686000686,0.0,"tau=100, Slow"
0.688000688000688,0.0,"tau=100, Slow"
0.69000069000069,0.0,"tau=100, Slow"
0.692000692000692,0.0,"tau=100, Slow"
0.694000694000694,0.0,"tau=100, Slow"
0.696000696000696,0.0,"tau=100, Slow"
0.698000698000698,0.0,"tau=100, Slow"
0.7000007000007,0.0,"tau=100, Slow"
0.702000702000702,0.0,"tau=100, Slow"
0.704000704000704,0.0,"tau=100, Slow"
0.706000706000706,0.0,"tau=100, Slow"
0.708000708000708,0.0,"tau=100, Slow"
0.71000071000071,0.0,"tau=100, Slow"
0.712000712000712,0.0,"tau=100, Slow"
0.714000714000714,0.0,"tau=100, Slow"
0.716000716000716,0.0,"tau=100, Slow"
0.718000718000718,0.0,"tau=100, Slow"
0.72000072000072,0.0,"tau=100, Slow"
0.722000722000722,0.0,"tau=100, Slow"
0.724000724000724,0.0,"tau=100, Slow"
0.726000726000726,0.0,"tau=100, Slow"
0.728000728000728,0.0,"tau=100, Slow"
0.73000073000073,0.0,"tau=100, Slow"
0.732000732000732,0.0,"tau=100, Slow"
0.734000734000734,0.0,"tau=100, Slow"
0.736000736000736,0.0,"tau=100, Slow"
0.738000738000738,0.0,"tau=100, Slow"
0.74000074000074,0.0,"tau=100, Slow"
0.742000742000742,0.0,"tau=100, Slow"
0.744000744000744,0.0,"tau=100, Slow"
0.746000746000746,0.0,"tau=100, Slow"
0.748000748000748,0.0,"tau=100, Slow"
0.75000075000075,0.0,"tau=100, Slow"
0.752000752000752,0.0,"tau=100, Slow"
0.754000754000754,0.0,"tau=100, Slow"
0.756000756000756,0.0,"tau=100, Slow"
0.758000758000758,0.0,"tau=100, Slow"
0.76000076000076,0.0,"tau=100, Slow"
0.762000762000762,0.0,"tau=100, Slow"
0.764000764000764,0.0,"tau=100, Slow"
0.766000766000766,0.0,"tau=100, Slow"
0.768000768000768,0.0,"tau=100, Slow"
0.77000077000077,0.0,"tau=100, Slow"
0.772000772000772,0.0,"tau=100, Slow"
0.774000774000774,0.0,"tau=100, Slow"
0.776000776000776,0.0,"tau=100, Slow"
0.778000778000778,0.0,"tau=100, Slow"
0.78000078000078,0.0,"tau=100, Slow"
0.782000782000782,0.0,"tau=100, Slow"
0.784000784000784,0.0,"tau=100, Slow"
0.786000786000786,0.0,"tau=100, Slow"
0.788000788000788,0.0,"tau=100, Slow"
0.79000079000079,0.0,"tau=100, Slow"
0.792000792000792,0.0,"tau=100, Slow"
0.794000794000794,0.0,"tau=100, Slow"
0.796000796000796,0.0,"tau=100, Slow"
0.798000798000798,0.0,"tau=100, Slow"
0.8000008000008,0.0,"tau=100, Slow"
0.802000802000802,0.0,"tau=100, Slow"
0.804000804000804,0.0,"tau=100, Slow"
0.806000806000806,0.0,"tau=100, Slow"
0.808000808000808,0.0,"tau=100, Slow"
0.81000081000081,0.0,"tau=100, Slow"
0.812000812000812,0.0,"tau=100, Slow"
0.814000814000814,0.0,"tau=100, Slow"
0.816000816000816,0.0,"tau=100, Slow"
0.818000818000818,0.0,"tau=100, Slow"
0.82000082000082,0.0,"tau=100, Slow"
0.822000822000822,0.02,"tau=100, Slow"
0.824000824000824,0.04,"tau=100, Slow"
0.826000826000826,0.02,"tau=100, Slow"
0.828000828000828,0.04,"tau=100, Slow"
0.83000083000083,0.02,"tau=100, Slow"
0.832000832000832,0.04,"tau=100, Slow"
0.834000834000834,0.08,"tau=100, Slow"
0.836000836000836,0.08,"tau=100, Slow"
0.838000838000838,0.08,"tau=100, Slow"
0.84000084000084,0.14,"tau=100, Slow"
0.842000842000842,0.18,"tau=100, Slow"
0.844000844000844,0.2,"tau=100, Slow"
0.846000846000846,0.2,"tau=100, Slow"
0.848000848000848,0.32,"tau=100, Slow"
0.85000085000085,0.26,"tau=100, Slow"
0.852000852000852,0.36,"tau=100, Slow"
0.854000854000854,0.28,"tau=100, Slow"
0.856000856000856,0.28,"tau=100, Slow"
0.858000858000858,0.48,"tau=100, Slow"
0.86000086000086,0.5,"tau=100, Slow"
0.862000862000862,0.42,"tau=100, Slow"
0.864000864000864,0.32,"tau=100, Slow"
0.866000866000866,0.56,"tau=100, Slow"
0.868000868000868,0.62,"tau=100, Slow"
0.87000087000087,0.48,"tau=100, Slow"
0.872000872000872,0.56,"tau=100, Slow"
0.874000874000874,0.64,"tau=100, Slow"
0.876000876000876,0.52,"tau=100, Slow"
0.878000878000878,0.64,"tau=100, Slow"
0.88000088000088,0.72,"tau=100, Slow"
0.882000882000882,0.68,"tau=100, Slow"
0.884000884000884,0.62,"tau=100, Slow"
0.886000886000886,0.82,"tau=100, Slow"
0.8880008880008881,0.72,"tau=100, Slow"
0.89000089000089,0.78,"tau=100, Slow"
0.892000892000892,0.74,"tau=100, Slow"
0.894000894000894,0.86,"tau=100, Slow"
0.896000896000896,0.82,"tau=100, Slow"
0.898000898000898,0.88,"tau=100, Slow"
0.9000009000009,0.88,"tau=100, Slow"
0.902000902000902,0.86,"tau=100, Slow"
0.904000904000904,0.86,"tau=100, Slow"
0.906000906000906,0.9,"tau=100, Slow"
0.908000908000908,0.88,"tau=100, Slow"
0.91000091000091,0.88,"tau=100, Slow"
0.912000912000912,0.88,"tau=100, Slow"
0.914000914000914,0.9,"tau=100, Slow"
0.916000916000916,0.88,"tau=100, Slow"
0.918000918000918,0.88,"tau=100, Slow"
0.92000092000092,0.9,"tau=100, Slow"
0.922000922000922,0.9,"tau=100, Slow"
0.924000924000924,0.9,"tau=100, Slow"
0.926000926000926,0.9,"tau=100, Slow"
0.928000928000928,0.9,"tau=100, Slow"
0.93000093000093,0.9,"tau=100, Slow"
0.932000932000932,0.9,"tau=100, Slow"
0.934000934000934,0.9,"tau=100, Slow"
0.936000936000936,0.9,"tau=100, Slow"
0.938000938000938,0.9,"tau=100, Slow"
0.94000094000094,0.9,"tau=100, Slow"
0.942000942000942,0.9,"tau=100, Slow"
0.944000944000944,0.9,"tau=100, Slow"
0.946000946000946,0.9,"tau=100, Slow"
0.948000948000948,0.9,"tau=100, Slow"
0.95000095000095,0.9,"tau=100, Slow"
0.952000952000952,0.9,"tau=100, Slow"
0.954000954000954,0.9,"tau=100, Slow"
0.956000956000956,0.9,"tau=100, Slow"
0.958000958000958,0.9,"tau=100, Slow"
0.96000096000096,0.9,"tau=100, Slow"
0.962000962000962,0.9,"tau=100, Slow"
0.964000964000964,0.9,"tau=100, Slow"
0.966000966000966,0.9,"tau=100, Slow"
0.968000968000968,0.9,"tau=100, Slow"
0.97000097000097,0.9,"tau=100, Slow"
0.972000972000972,0.9,"tau=100, Slow"
0.974000974000974,0.9,"tau=100, Slow"
0.976000976000976,0.9,"tau=100, Slow"
0.978000978000978,0.9,"tau=100, Slow"
0.98000098000098,0.9,"tau=100, Slow"
0.982000982000982,0.9,"tau=100, Slow"
0.984000984000984,0.9,"tau=100, Slow"
0.986000986000986,0.9,"tau=100, Slow"
0.988000988000988,0.9,"tau=100, Slow"
0.99000099000099,0.9,"tau=100, Slow"
0.992000992000992,0.9,"tau=100, Slow"
0.994000994000994,0.9,"tau=100, Slow"
0.996000996000996,0.9,"tau=100, Slow"
0.998000998000998,0.9,"tau=100, Slow"
0.0,0.0,"tau=1000, Slow"
0.002000002000002,0.0,"tau=1000, Slow"
0.004000004000004,0.0,"tau=1000, Slow"
0.006000006000006,0.0,"tau=1000, Slow"
0.008000008000008,0.0,"tau=1000, Slow"
0.01000001000001,0.0,"tau=1000, Slow"
0.012000012000012,0.0,"tau=1000, Slow"
0.014000014000014,0.0,"tau=1000, Slow"
0.016000016000016,0.0,"tau=1000, Slow"
0.018000018000018,0.0,"tau=1000, Slow"
0.02000002000002,0.0,"tau=1000, Slow"
0.022000022000022,0.0,"tau=1000, Slow"
0.024000024000024,0.0,"tau=1000, Slow"
0.026000026000026,0.0,"tau=1000, Slow"
0.028000028000028,0.0,"tau=1000, Slow"
0.03000003000003,0.0,"tau=1000, Slow"
0.032000032000032,0.0,"tau=1000, Slow"
0.034000034000034,0.0,"tau=1000, Slow"
0.036000036000036,0.0,"tau=1000, Slow"
0.038000038000038,0.0,"tau=1000, Slow"
0.04000004000004,0.0,"tau=1000, Slow"
0.042000042000042,0.0,"tau=1000, Slow"
0.044000044000044,0.0,"tau=1000, Slow"
0.046000046000046,0.0,"tau=1000, Slow"
0.048000048000048,0.0,"tau=1000, Slow"
0.05000005000005,0.0,"tau=1000, Slow"
0.052000052000052,0.0,"tau=1000, Slow"
0.054000054000054,0.0,"tau=1000, Slow"
0.056000056000056,0.0,"tau=1000, Slow"
0.058000058000058,0.0,"tau=1000, Slow"
0.06000006000006,0.0,"tau=1000, Slow"
0.062000062000062,0.0,"tau=1000, Slow"
0.064000064000064,0.0,"tau=1000, Slow"
0.066000066000066,0.0,"tau=1000, Slow"
0.068000068000068,0.0,"tau=1000, Slow"
0.07000007000007,0.0,"tau=1000, Slow"
0.072000072000072,0.0,"tau=1000, Slow"
0.074000074000074,0.0,"tau=1000, Slow"
0.076000076000076,0.0,"tau=1000, Slow"
0.078000078000078,0.0,"tau=1000, Slow"
0.08000008000008,0.0,"tau=1000, Slow"
0.082000082000082,0.0,"tau=1000, Slow"
0.084000084000084,0.0,"tau=1000, Slow"
0.086000086000086,0.0,"tau=1000, Slow"
0.088000088000088,0.0,"tau=1000, Slow"
0.09000009000009,0.0,"tau=1000, Slow"
0.092000092000092,0.0,"tau=1000, Slow"
0.094000094000094,0.0,"tau=1000, Slow"
0.096000096000096,0.0,"tau=1000, Slow"
0.098000098000098,0.0,"tau=1000, Slow"
0.1000001000001,0.0,"tau=1000, Slow"
0.102000102000102,0.0,"tau=1000, Slow"
0.104000104000104,0.0,"tau=1000, Slow"
0.106000106000106,0.0,"tau=1000, Slow"
0.108000108000108,0.0,"tau=1000, Slow"
0.11000011000011,0.0,"tau=1000, Slow"
0.112000112000112,0.0,"tau=1000, Slow"
0.114000114000114,0.0,"tau=1000, Slow"
0.116000116000116,0.0,"tau=1000, Slow"
0.118000118000118,0.0,"tau=1000, Slow"
0.12000012000012,0.0,"tau=1000, Slow"
0.122000122000122,0.0,"tau=1000, Slow"
0.124000124000124,0.0,"tau=1000, Slow"
0.126000126000126,0.0,"tau=1000, Slow"
0.128000128000128,0.0,"tau=1000, Slow"
0.13000013000013,0.0,"tau=1000, Slow"
0.132000132000132,0.0,"tau=1000, Slow"
0.134000134000134,0.0,"tau=1000, Slow"
0.136000136000136,0.0,"tau=1000, Slow"
0.138000138000138,0.0,"tau=1000, Slow"
0.14000014000014,0.0,"tau=1000, Slow"
0.142000142000142,0.0,"tau=1000, Slow"
0.144000144000144,0.0,"tau=1000, Slow"
0.146000146000146,0.0,"tau=1000, Slow"
0.148000148000148,0.0,"tau=1000, Slow"
0.15000015000015,0.0,"tau=1000, Slow"
0.152000152000152,0.0,"tau=1000, Slow"
0.154000154000154,0.0,"tau=1000, Slow"
0.156000156000156,0.0,"tau=1000, Slow"
0.158000158000158,0.0,"tau=1000, Slow"
0.16000016000016,0.0,"tau=1000, Slow"
0.162000162000162,0.0,"tau=1000, Slow"
0.164000164000164,0.0,"tau=1000, Slow"
0.166000166000166,0.0,"tau=1000, Slow"
0.168000168000168,0.0,"tau=1000, Slow"
0.17000017000017,0.0,"tau=1000, Slow"
0.172000172000172,0.0,"tau=1000, Slow"
0.174000174000174,0.0,"tau=1000, Slow"
0.176000176000176,0.0,"tau=1000, Slow"
0.178000178000178,0.0,"tau=1000, Slow"
0.18000018000018,0.0,"tau=1000, Slow"
0.182000182000182,0.0,"tau=1000, Slow"
0.184000184000184,0.0,"tau=1000, Slow"
0.186000186000186,0.0,"tau=1000, Slow"
0.188000188000188,0.0,"tau=1000, Slow"
0.19000019000019,0.0,"tau=1000, Slow"
0.192000192000192,0.0,"tau=1000, Slow"
0.194000194000194,0.0,"tau=1000, Slow"
0.196000196000196,0.0,"tau=1000, Slow"
0.198000198000198,0.0,"tau=1000, Slow"
0.2000002000002,0.0,"tau=1000, Slow"
0.202000202000202,0.0,"tau=1000, Slow"
0.204000204000204,0.0,"tau=1000, Slow"
0.206000206000206,0.0,"tau=1000, Slow"
0.208000208000208,0.0,"tau=1000, Slow"
0.21000021000021,0.0,"tau=1000, Slow"
0.212000212000212,0.0,"tau=1000, Slow"
0.214000214000214,0.0,"tau=1000, Slow"
0.216000216000216,0.0,"tau=1000, Slow"
0.218000218000218,0.0,"tau=1000, Slow"
0.22000022000022,0.0,"tau=1000, Slow"
0.22200022200022201,0.0,"tau=1000, Slow"
0.224000224000224,0.0,"tau=1000, Slow"
0.226000226000226,0.0,"tau=1000, Slow"
0.228000228000228,0.0,"tau=1000, Slow"
0.23000023000023,0.0,"tau=1000, Slow"
0.232000232000232,0.0,"tau=1000, Slow"
0.234000234000234,0.0,"tau=1000, Slow"
0.236000236000236,0.0,"tau=1000, Slow"
0.238000238000238,0.0,"tau=1000, Slow"
0.24000024000024,0.0,"tau=1000, Slow"
0.242000242000242,0.0,"tau=1000, Slow"
0.244000244000244,0.0,"tau=1000, Slow"
0.246000246000246,0.0,"tau=1000, Slow"
0.248000248000248,0.0,"tau=1000, Slow"
0.25000025000025,0.0,"tau=1000, Slow"
0.252000252000252,0.0,"tau=1000, Slow"
0.254000254000254,0.0,"tau=1000, Slow"
0.256000256000256,0.0,"tau=1000, Slow"
0.258000258000258,0.0,"tau=1000, Slow"
0.26000026000026,0.0,"tau=1000, Slow"
0.262000262000262,0.0,"tau=1000, Slow"
0.264000264000264,0.0,"tau=1000, Slow"
0.266000266000266,0.0,"tau=1000, Slow"
0.268000268000268,0.0,"tau=1000, Slow"
0.27000027000027,0.0,"tau=1000, Slow"
0.272000272000272,0.0,"tau=1000, Slow"
0.274000274000274,0.0,"tau=1000, Slow"
0.276000276000276,0.0,"tau=1000, Slow"
0.278000278000278,0.0,"tau=1000, Slow"
0.28000028000028,0.0,"tau=1000, Slow"
0.282000282000282,0.0,"tau=1000, Slow"
0.284000284000284,0.0,"tau=1000, Slow"
0.286000286000286,0.0,"tau=1000, Slow"
0.288000288000288,0.0,"tau=1000, Slow"
0.29000029000029,0.0,"tau=1000, Slow"
0.292000292000292,0.0,"tau=1000, Slow"
0.294000294000294,0.0,"tau=1000, Slow"
0.296000296000296,0.0,"tau=1000, Slow"
0.298000298000298,0.0,"tau=1000, Slow"
0.3000003000003,0.0,"tau=1000, Slow"
0.302000302000302,0.0,"tau=1000, Slow"
0.304000304000304,0.0,"tau=1000, Slow"
0.306000306000306,0.0,"tau=1000, Slow"
0.308000308000308,0.0,"tau=1000, Slow"
0.31000031000031,0.0,"tau=1000, Slow"
0.312000312000312,0.0,"tau=1000, Slow"
0.314000314000314,0.0,"tau=1000, Slow"
0.316000316000316,0.0,"tau=1000, Slow"
0.318000318000318,0.0,"tau=1000, Slow"
0.32000032000032,0.0,"tau=1000, Slow"
0.322000322000322,0.0,"tau=1000, Slow"
0.324000324000324,0.0,"tau=1000, Slow"
0.326000326000326,0.0,"tau=1000, Slow"
0.328000328000328,0.0,"tau=1000, Slow"
0.33000033000033,0.0,"tau=1000, Slow"
0.332000332000332,0.0,"tau=1000, Slow"
0.334000334000334,0.0,"tau=1000, Slow"
0.336000336000336,0.0,"tau=1000, Slow"
0.338000338000338,0.0,"tau=1000, Slow"
0.34000034000034,0.0,"tau=1000, Slow"
0.342000342000342,0.0,"tau=1000, Slow"
0.344000344000344,0.0,"tau=1000, Slow"
0.346000346000346,0.0,"tau=1000, Slow"
0.348000348000348,0.0,"tau=1000, Slow"
0.35000035000035,0.0,"tau=1000, Slow"
0.352000352000352,0.0,"tau=1000, Slow"
0.354000354000354,0.0,"tau=1000, Slow"
0.356000356000356,0.0,"tau=1000, Slow"
0.358000358000358,0.0,"tau=1000, Slow"
0.36000036000036,0.0,"tau=1000, Slow"
0.362000362000362,0.0,"tau=1000, Slow"
0.364000364000364,0.0,"tau=1000, Slow"
0.366000366000366,0.0,"tau=1000, Slow"
0.368000368000368,0.0,"tau=1000, Slow"
0.37000037000037,0.0,"tau=1000, Slow"
0.372000372000372,0.0,"tau=1000, Slow"
0.374000374000374,0.0,"tau=1000, Slow"
0.376000376000376,0.0,"tau=1000, Slow"
0.378000378000378,0.0,"tau=1000, Slow"
0.38000038000038,0.0,"tau=1000, Slow"
0.382000382000382,0.0,"tau=1000, Slow"
0.384000384000384,0.0,"tau=1000, Slow"
0.386000386000386,0.0,"tau=1000, Slow"
0.388000388000388,0.0,"tau=1000, Slow"
0.39000039000039,0.0,"tau=1000, Slow"
0.392000392000392,0.0,"tau=1000, Slow"
0.394000394000394,0.0,"tau=1000, Slow"
0.396000396000396,0.0,"tau=1000, Slow"
0.398000398000398,0.0,"tau=1000, Slow"
0.4000004000004,0.0,"tau=1000, Slow"
0.402000402000402,0.0,"tau=1000, Slow"
0.404000404000404,0.0,"tau=1000, Slow"
0.406000406000406,0.0,"tau=1000, Slow"
0.408000408000408,0.0,"tau=1000, Slow"
0.41000041000041,0.0,"tau=1000, Slow"
0.412000412000412,0.0,"tau=1000, Slow"
0.414000414000414,0.0,"tau=1000, Slow"
0.416000416000416,0.0,"tau=1000, Slow"
0.418000418000418,0.0,"tau=1000, Slow"
0.42000042000042,0.0,"tau=1000, Slow"
0.422000422000422,0.0,"tau=1000, Slow"
0.424000424000424,0.0,"tau=1000, Slow"
0.426000426000426,0.0,"tau=1000, Slow"
0.428000428000428,0.0,"tau=1000, Slow"
0.43000043000043,0.0,"tau=1000, Slow"
0.432000432000432,0.0,"tau=1000, Slow"
0.434000434000434,0.0,"tau=1000, Slow"
0.436000436000436,0.0,"tau=1000, Slow"
0.438000438000438,0.0,"tau=1000, Slow"
0.44000044000044,0.0,"tau=1000, Slow"
0.442000442000442,0.0,"tau=1000, Slow"
0.44400044400044403,0.0,"tau=1000, Slow"
0.446000446000446,0.0,"tau=1000, Slow"
0.448000448000448,0.0,"tau=1000, Slow"
0.45000045000045,0.0,"tau=1000, Slow"
0.452000452000452,0.0,"tau=1000, Slow"
0.454000454000454,0.0,"tau=1000, Slow"
0.456000456000456,0.0,"tau=1000, Slow"
0.458000458000458,0.0,"tau=1000, Slow"
0.46000046000046,0.0,"tau=1000, Slow"
0.462000462000462,0.0,"tau=1000, Slow"
0.464000464000464,0.0,"tau=1000, Slow"
0.466000466000466,0.0,"tau=1000, Slow"
0.468000468000468,0.0,"tau=1000, Slow"
0.47000047000047,0.0,"tau=1000, Slow"
0.472000472000472,0.0,"tau=1000, Slow"
0.474000474000474,0.0,"tau=1000, Slow"
0.476000476000476,0.0,"tau=1000, Slow"
0.478000478000478,0.0,"tau=1000, Slow"
0.48000048000048,0.0,"tau=1000, Slow"
0.482000482000482,0.0,"tau=1000, Slow"
0.484000484000484,0.0,"tau=1000, Slow"
0.486000486000486,0.0,"tau=1000, Slow"
0.488000488000488,0.0,"tau=1000, Slow"
0.49000049000049,0.0,"tau=1000, Slow"
0.492000492000492,0.0,"tau=1000, Slow"
0.494000494000494,0.0,"tau=1000, Slow"
0.496000496000496,0.0,"tau=1000, Slow"
0.498000498000498,0.0,"tau=1000, Slow"
0.5000005000005,0.0,"tau=1000, Slow"
0.502000502000502,0.0,"tau=1000, Slow"
0.504000504000504,0.0,"tau=1000, Slow"
0.506000506000506,0.0,"tau=1000, Slow"
0.508000508000508,0.0,"tau=1000, Slow"
0.51000051000051,0.0,"tau=1000, Slow"
0.512000512000512,0.0,"tau=1000, Slow"
0.514000514000514,0.0,"tau=1000, Slow"
0.516000516000516,0.0,"tau=1000, Slow"
0.518000518000518,0.0,"tau=1000, Slow"
0.52000052000052,0.0,"tau=1000, Slow"
